event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,Guide_Name,Guide_Type
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Data_Source_Created,,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,,local_file,,3,json,Direct,Orders_(Last_30_days),NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018 1:08,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Error,,1,NA,,NA,40,8/1/2018 1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Error,,1,NA,,NA,40,8/1/2018 1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Error,,1,NA,,NA,40,8/1/2018 1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Add_Button,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Graph_Gallery,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018 1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Error,,1,NA,,NA,40,8/1/2018 1:09,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:09,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Add_Button,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Graph_Gallery,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:09,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:09,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,7,8/1/2018 1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Switch,,13,NA,,NA,0,8/1/2018 1:10,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Switch,,14,NA,,NA,0,8/1/2018 1:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Switch,,14,NA,,NA,0,8/1/2018 1:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Switch,,14,NA,,NA,0,8/1/2018 1:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018 1:10,e45fcc59771da384ec4f6252ef130fa9,NA,Wednesday,New_York,,,0,,Direct,,NA,Phone_App,,
Switch,,13,NA,,NA,0,8/1/2018 1:10,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,,
Show_More_Graphs,,3,NA,,15,0,8/1/2018 1:10,e45fcc59771da384ec4f6252ef130fa9,NA,Wednesday,New_York,,,0,,Direct,,NA,Phone_App,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,21,NA,,NA,14,8/1/2018 1:10,08d3aae4e208ea82cab3a4122cd45411,NA,Wednesday,Istanbul,,,40,,Direct,,NA,Phone_App,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Show_More_Graphs,,3,NA,,15,0,8/1/2018 1:10,e45fcc59771da384ec4f6252ef130fa9,NA,Wednesday,New_York,,,0,,Direct,,NA,Phone_App,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Switch,,3,NA,,NA,4,8/1/2018 1:10,1a7b31e238551797a91eef869fe0b7a9,NA,Wednesday,Melbourne,,,4,,Direct,,NA,Phone_App,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Switch,,3,NA,,NA,4,8/1/2018 1:11,1a7b31e238551797a91eef869fe0b7a9,NA,Wednesday,Melbourne,,,4,,Direct,,NA,Phone_App,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:11,75931f723e66ffce04ea4d6ecda74174,NA,Wednesday,Sydney,,,2,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,7,8/1/2018 1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Help,,1,NA,,NA,1,8/1/2018 1:13,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018 1:13,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Help_Selection,,1,NA,,NA,1,8/1/2018 1:13,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Switch,,118,NA,,NA,0,8/1/2018 1:13,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:13,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Switch,,118,NA,,NA,0,8/1/2018 1:13,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Add_Blank_Tab,,1,NA,,NA,1,8/1/2018 1:14,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 1:14,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:14,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,28,8/1/2018 1:14,ecc5f4de6cf76814312b3f8b842256de,NA,Wednesday,Cebu_City,,,8,,Direct,,NA,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:14,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:14,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Button,,1,NA,,NA,1,8/1/2018 1:14,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:14,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018 1:14,2c7312b8fc1aa94a24847baa699ccde3,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,,
Create_New_Graph,,1,NA,,NA,1,8/1/2018 1:14,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Template_Connected,,1,NA,,NA,40,8/1/2018 1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:15,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:15,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:15,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Show_More_Graphs,,3,NA,,10,0,8/1/2018 1:15,2c7312b8fc1aa94a24847baa699ccde3,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:16,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018 1:16,813eb4f19558e06d8c6dd73caa1ea52b,NA,Wednesday,Auckland,,,0,,Direct,,NA,Phone_App,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Template,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018 1:16,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018 1:16,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
Error,,1,NA,,NA,40,8/1/2018 1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Graph_Saved,,1,NA,Custom,NA,7,8/1/2018 1:16,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:16,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,40,8/1/2018 1:17,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Logo_Change_Started,,1,NA,,NA,1,8/1/2018 1:17,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:18,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Build_Graph_from_Template,,1,NA,,NA,8,8/1/2018 1:18,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,,,,2,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 1:18,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
View_Dashboard,Light,8,NA,,NA,0,8/1/2018 1:18,b4cf9fb986f90f3257786d5f3611b68d,NA,Wednesday,London,,,0,,Direct,,NA,Phone_App,,
Logo_Change_Started,,1,NA,,NA,1,8/1/2018 1:18,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018 1:18,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 1:18,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,Editor_-_Automatic_for_First_Time_in_Editor,walkthrough
View_Dashboard,Light,1,NA,,NA,40,8/1/2018 1:18,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Add_Button,,1,NA,,NA,40,8/1/2018 1:19,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Graph_Gallery,,1,NA,,NA,40,8/1/2018 1:19,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Graph_Gallery,,1,NA,,NA,40,8/1/2018 1:19,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
View_Dashboard,Light,49,NA,,NA,0,8/1/2018 1:19,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,,
Add_Button,,1,NA,,NA,40,8/1/2018 1:19,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
