event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,source,Graph_Origin,Guide_Name,Guide_Type
Guide_Exit,,1,NA,,NA,8,8/1/2018_1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018_1:05,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,4,NA,,NA,0,8/1/2018_1:05,184aa1848d90368f39d1dd4b50632939,NA,Wednesday,Lima,,,0,,Direct,,NA,Phone_App,0,,,
Show_More_Graphs,,3,NA,,7,23,8/1/2018_1:05,bcb39f627f0d49dbb83c80d6d826ddc3,NA,Wednesday,Jakarta,,,20,,Direct,,NA,Phone_App,20,,,
View_Dashboard,Light,14,NA,,NA,0,8/1/2018_1:05,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Add_Existing_Tab,,14,NA,,NA,0,8/1/2018_1:06,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018_1:06,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,3,,Direct,,NA,,3,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018_1:06,813eb4f19558e06d8c6dd73caa1ea52b,NA,Wednesday,Auckland,,,0,,Direct,,NA,Phone_App,0,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018_1:06,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,3,NA,,NA,29,8/1/2018_1:06,d96cf694dc904841288eb48c58d05d72,NA,Wednesday,Auckland,,,14,,Direct,,NA,Phone_App,14,,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018_1:06,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,,NA,,2,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018_1:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,,,,3,,Direct,,NA,,3,,,
DS_Template_Selected,,1,NA,,NA,8,8/1/2018_1:06,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,,Direct,Top_Sites_visited,NA,,2,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018_1:06,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,,,,3,,Direct,,NA,,3,,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018_1:06,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:06,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_1:06,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018_1:07,78d3bd83d75dd1981132eaaf587ccb83,NA,Wednesday,Ahmedabad,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:07,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Data_Source_Error,,1,NA,,NA,8,8/1/2018_1:07,87c2a4a0a608c4d7e46a233e117d8e95,NA,Wednesday,Artarmon,,,2,csv,Direct,Top_Sites_visited,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,21,8/1/2018_1:08,9c2f8fff559aa33d9440c22fab314a79,NA,Wednesday,Lelystad,,,20,,Direct,,NA,,20,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Data_Source_Created,,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,,local_file,,3,json,Direct,Orders_(Last_30_days),NA,,3,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Error,,1,NA,,NA,40,8/1/2018_1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018_1:08,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Error,,1,NA,,NA,40,8/1/2018_1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:08,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Error,,1,NA,,NA,40,8/1/2018_1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Error,,1,NA,,NA,40,8/1/2018_1:08,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
Guide_Start,,1,NA,,NA,8,8/1/2018_1:08,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Add_Button,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Gallery,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_1:09,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Error,,1,NA,,NA,40,8/1/2018_1:09,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_1:09,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Add_Button,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Graph_Gallery,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,,
Guide_Exit,,1,NA,,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,,NavBar_Intro_Tour_-_Automatic,walkthrough
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_1:09,ec6d36c64937ed51f7af24b197b54a44,NA,Wednesday,Fort_Myers,,,2,,Direct,,NA,,2,Custom,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:09,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:09,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018_1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Graph_Saved,,1,NA,Custom,NA,7,8/1/2018_1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_1:10,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Switch,,13,NA,,NA,0,8/1/2018_1:10,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Switch,,14,NA,,NA,0,8/1/2018_1:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Switch,,14,NA,,NA,0,8/1/2018_1:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,14,NA,,NA,0,8/1/2018_1:10,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018_1:10,e45fcc59771da384ec4f6252ef130fa9,NA,Wednesday,New_York,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,13,NA,,NA,0,8/1/2018_1:10,77757e99eb32bc0977fe1e5865a19791,NA,Wednesday,Liverpool,,,0,,Direct,,NA,Phone_App,0,,,
Show_More_Graphs,,3,NA,,15,0,8/1/2018_1:10,e45fcc59771da384ec4f6252ef130fa9,NA,Wednesday,New_York,,,0,,Direct,,NA,Phone_App,0,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Light,21,NA,,NA,14,8/1/2018_1:10,08d3aae4e208ea82cab3a4122cd45411,NA,Wednesday,Istanbul,,,40,,Direct,,NA,Phone_App,40,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Show_More_Graphs,,3,NA,,15,0,8/1/2018_1:10,e45fcc59771da384ec4f6252ef130fa9,NA,Wednesday,New_York,,,0,,Direct,,NA,Phone_App,0,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:10,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Switch,,3,NA,,NA,4,8/1/2018_1:10,1a7b31e238551797a91eef869fe0b7a9,NA,Wednesday,Melbourne,,,4,,Direct,,NA,Phone_App,4,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018_1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Switch,,3,NA,,NA,4,8/1/2018_1:11,1a7b31e238551797a91eef869fe0b7a9,NA,Wednesday,Melbourne,,,4,,Direct,,NA,Phone_App,4,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:11,75931f723e66ffce04ea4d6ecda74174,NA,Wednesday,Sydney,,,2,,Direct,,NA,,2,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:11,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Graph_Saved,,1,NA,Custom,NA,7,8/1/2018_1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_1:11,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Error,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Error,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Error,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:12,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Help,,1,NA,,NA,1,8/1/2018_1:13,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018_1:13,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,0,,,
Help_Selection,,1,NA,,NA,1,8/1/2018_1:13,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Switch,,118,NA,,NA,0,8/1/2018_1:13,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,0,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_1:13,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:13,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Switch,,118,NA,,NA,0,8/1/2018_1:13,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,0,,,
Add_Blank_Tab,,1,NA,,NA,1,8/1/2018_1:14,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_1:14,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:14,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,28,8/1/2018_1:14,ecc5f4de6cf76814312b3f8b842256de,NA,Wednesday,Cebu_City,,,8,,Direct,,NA,,8,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:14,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:14,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Button,,1,NA,,NA,1,8/1/2018_1:14,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:14,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018_1:14,2c7312b8fc1aa94a24847baa699ccde3,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,0,,,
Create_New_Graph,,1,NA,,NA,1,8/1/2018_1:14,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Template_Connected,,1,NA,,NA,40,8/1/2018_1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_1:15,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_1:15,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_1:15,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Show_More_Graphs,,3,NA,,10,0,8/1/2018_1:15,2c7312b8fc1aa94a24847baa699ccde3,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,0,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Error,,1,NA,,NA,40,8/1/2018_1:15,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template,,1,NA,,NA,40,8/1/2018_1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
Add_Template_DS,,1,NA,,NA,40,8/1/2018_1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_1:16,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Error,,1,NA,,NA,40,8/1/2018_1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_1:16,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018_1:16,813eb4f19558e06d8c6dd73caa1ea52b,NA,Wednesday,Auckland,,,0,,Direct,,NA,Phone_App,0,,,
Template_Connect_Button,,1,NA,,NA,40,8/1/2018_1:16,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,35,,,
